transaction_id,amount,hour,day_of_week,transaction_frequency,avg_transaction_amount,account_age_days,device_change,location_change,transactions_last_hour,transactions_last_day,merchant_risk_score,new_merchant,failed_attempts,is_fraud
UPI000000,400.79,10,4,4,73.16,2920,0,0,2,1,0.304,0,0,0
UPI000001,7.04,9,3,4,86.77,3557,0,0,0,4,0.684,0,0,0
UPI000002,51.04,13,0,5,89.27,703,0,0,0,7,0.54,0,1,0
UPI000003,18.25,12,0,1,8.63,3135,0,0,1,1,0.116,1,0,0
UPI000004,56.92,22,5,6,68.14,1029,0,0,0,2,0.108,0,0,0
UPI000005,2.79,4,6,8,76.87,1644,0,0,0,3,0.228,0,0,0
UPI000006,0.73,4,0,4,151.15,3305,0,0,0,3,0.998,0,1,0
UPI000007,91.58,0,2,5,12.39,294,0,0,1,2,0.187,0,0,0
UPI000008,6.68,6,3,8,99.77,263,0,0,0,2,0.897,1,0,0
UPI000009,10.58,15,2,12,1.2,957,0,0,0,6,0.368,0,0,0
UPI000010,127.2,21,2,6,150.16,3588,0,0,0,4,0.928,0,2,0
UPI000011,7.17,22,0,6,98.23,1410,0,0,0,3,0.256,0,0,0
UPI000012,48.82,18,6,3,74.32,51,0,0,0,1,0.037,1,0,0
UPI000013,17.19,20,3,3,3240.73,2871,0,0,2,3,0.184,0,0,0
UPI000014,71.03,0,6,8,113.95,2295,0,0,0,1,0.092,0,0,0
UPI000015,1330.88,4,6,4,90.26,1016,0,0,0,1,0.586,1,0,0
UPI000016,3540.54,0,4,6,14.06,1631,0,0,1,4,0.496,0,0,0
UPI000017,126.79,3,1,5,430.74,37,0,0,1,3,0.298,0,0,0
UPI000018,325.08,19,2,2,74.68,396,0,0,1,2,0.058,0,0,0
UPI000019,740.72,17,6,4,47.0,2994,0,0,0,4,0.908,0,0,0
UPI000020,106.94,11,5,4,1467.28,754,0,0,0,3,0.962,0,0,0
UPI000021,370.69,5,1,2,99.93,203,0,0,1,1,0.294,1,0,0
UPI000022,2626.77,10,3,3,31.42,373,0,0,0,2,0.974,1,0,0
UPI000023,306.42,19,4,10,80.61,3137,0,1,0,4,0.037,0,0,0
UPI000024,229.84,4,6,7,43.53,2049,1,0,0,3,0.672,0,0,0
UPI000025,169.87,21,3,4,237.0,578,0,1,1,3,0.726,0,0,0
UPI000026,87.66,9,2,6,200.78,2101,0,0,0,3,0.4,0,0,0
UPI000027,4219.6,2,2,3,40.63,2582,0,0,0,2,0.69,0,0,0
UPI000028,36.62,10,6,1,124.09,2852,0,0,0,2,0.618,0,0,0
UPI000029,20.58,14,6,5,28.95,714,0,0,0,2,0.474,0,0,0
UPI000030,25505.51,21,1,7,35.3,2363,1,0,0,1,0.246,0,0,0
UPI000031,49.88,22,0,4,161.64,4,0,1,0,6,0.968,0,0,0
UPI000032,228.54,0,1,5,1168.52,902,0,0,0,4,0.76,0,0,1
UPI000033,18.82,16,4,6,187.18,1856,0,0,1,2,0.634,1,0,0
UPI000034,4530.49,7,6,8,310.24,821,0,0,0,3,0.794,0,0,0
UPI000035,243.82,5,0,3,866.67,1659,0,0,0,4,0.486,0,0,0
UPI000036,156.73,3,3,7,73.5,363,0,0,0,1,0.872,1,0,0
UPI000037,232.24,7,6,7,4056.34,2709,0,0,0,3,0.864,1,0,0
UPI000038,797.16,10,2,3,84.97,710,0,0,1,1,0.515,1,0,0
UPI000039,211.01,7,0,5,2656.4,1501,0,0,0,4,0.56,0,0,0
UPI000040,8.89,13,1,2,28.03,1202,0,0,0,2,0.595,0,0,0
UPI000041,1050.04,7,1,8,127.28,2199,0,0,1,5,0.034,1,0,0
UPI000042,42.33,20,3,6,588.44,736,0,0,0,3,0.835,1,0,0
UPI000043,31.29,10,5,5,44.54,342,0,1,1,4,0.383,0,0,0
UPI000044,417.93,18,4,4,30.31,1137,0,0,1,3,0.54,0,1,0
UPI000045,14719.64,8,0,5,56.73,2865,0,1,0,5,0.692,1,0,0
UPI000046,7.01,8,4,5,82.53,391,0,0,0,8,0.596,0,0,0
UPI000047,56.97,7,1,4,423.17,16,0,0,0,2,0.185,0,1,0
UPI000048,26779.96,11,6,3,33.93,2625,0,0,0,2,0.042,0,1,0
UPI000049,20.15,11,2,7,518.35,3565,0,0,0,0,0.957,1,0,0
UPI000050,12.2,8,2,8,212.13,893,0,0,0,2,0.13,1,2,0
UPI000051,8270.16,1,3,4,255.22,973,0,0,0,5,0.879,0,0,1
UPI000052,765.83,20,1,5,192.66,1055,0,0,0,4,0.006,0,0,0
UPI000053,177.67,1,3,2,533.57,1436,0,1,0,2,0.301,0,0,0
UPI000054,3.98,23,2,7,382.8,3105,0,0,1,4,0.164,0,0,0
UPI000055,2040.78,2,0,7,16.86,934,0,0,0,5,0.869,0,0,1
